finger_velocity_x,finger_velocity_y,finger_velocity_z,finger_acceleration_x,finger_acceleration_y,finger_acceleration_z,finger_position_x,finger_position_y,finger_position_z,depth_feature,posture_feature,euclidean_distance,distance_from_wrist,fingertip_to_palm_center_distance,wrist_velocity_x,wrist_velocity_y,wrist_velocity_z,relative_velocity_x,relative_velocity_y,relative_velocity_z,avg_velocity_x,avg_velocity_y,avg_velocity_z,avg_acceleration_x,avg_acceleration_y,avg_acceleration_z,ground_truth_label
1.5749999999999997,0.08250000000000007,0.013500000000000179,-0.38250000000000783,-15.75,17.167500000000004,-1.4784,0.35550000000000004,-0.5327000000000001,-0.5327000000000001,0.4160245786008322,0.4160245786008322,1.6111536549938368,0.10954364427021769,0.0,0.20249999999999976,0.011999999999999511,1.5749999999999997,-0.11999999999999969,0.0015000000000006675,1.3220000000000003,0.5704999999999999,-0.6485000000000002,6.832499999999989,-10.897499999999996,15.375000000000007,0.0
0.19349999999999992,0.24299999999999988,-1.0065,9.585,17.302500000000016,2.070000000000002,-1.1215,0.8203,-0.4247,-0.4247,0.7266301535169044,0.7266301535169044,1.4529364851912832,0.697150686724183,0.0,0.20249999999999976,0.011999999999999511,0.19349999999999992,0.04050000000000012,-1.0184999999999995,-0.334,-0.8884999999999997,-0.7605000000000001,12.832500000000001,27.997499999999985,-6.892500000000001,0.0
-0.7499999999999999,0.0,0.15600000000000006,-110.13749999999999,3.8024999999999993,9.315,-1.2141,0.2053,-0.4345,-0.4345,0.39595066611889923,0.39595066611889923,1.30574773597353,0.34460377246919394,0.0,0.20249999999999976,0.011999999999999511,-0.7499999999999999,-0.20249999999999976,0.14400000000000054,3.0269999999999997,0.04300000000000002,-0.23150000000000004,-85.9275,-1.7174999999999996,9.105000000000002,0.0
0.19499999999999976,-0.15149999999999997,0.5655000000000002,21.7575,6.975000000000006,-5.467500000000004,-0.8564,0.0859,-0.5444,-0.5444,0.6788549771490227,0.6788549771490227,1.0184159906442947,0.6855328584393312,0.0,0.20249999999999976,0.011999999999999511,0.19499999999999976,-0.35399999999999976,0.5535000000000008,-0.8039999999999999,0.12399999999999982,0.3945000000000003,23.7825,-8.422499999999994,5.384999999999995,0.0
-0.19499999999999998,0.258,0.0,1.4175000000000013,-22.455,0.0,-1.0221,0.2281,-0.3919,-0.3919,0.06134631203259085,0.06134631203259085,1.1181697679690683,0.532854163913542,0.0,0.20249999999999976,0.011999999999999511,-0.19499999999999998,0.055500000000000244,-0.011999999999999511,-0.428,1.198,0.0,6.0825000000000005,-22.109999999999996,0.0,0.0
1.3724999999999996,-0.31500000000000006,0.3525000000000001,-2.6774999999999918,-4.522500000000002,3.7124999999999977,-1.4335,0.336,-0.5213,-0.5213,0.3338027411511176,0.3338027411511176,1.561912910504296,0.18252413539036422,0.0,0.1784999999999999,0.0764999999999999,1.3724999999999996,-0.49349999999999994,0.2760000000000002,1.334625,0.3491249999999999,-0.3982500000000001,4.454999999999994,-9.303749999999997,12.459375000000005,0.0
0.2685,0.2490000000000009,-0.729,0.5850000000000014,-0.517500000000018,3.509999999999998,-1.1114,0.8242,-0.45099999999999996,-0.45099999999999996,0.7402112671393215,0.7402112671393215,1.4553063594996072,0.7123368164007811,0.0,0.1784999999999999,0.0764999999999999,0.2685,0.07050000000000098,-0.8054999999999999,-0.183375,-0.6041249999999996,-0.7526250000000001,9.770625,20.868749999999984,-4.291875000000001,0.0
-3.2624999999999997,0.21149999999999997,0.3195,-27.990000000000016,2.52,1.7324999999999986,-1.3444,0.20800000000000002,-0.42569999999999997,-0.42569999999999997,0.48003759227793813,0.48003759227793813,1.4254458425348893,0.3278647739541411,0.0,0.1784999999999999,0.0764999999999999,-3.2624999999999997,0.03300000000000006,0.2430000000000001,1.454625,0.085125,-0.09375000000000003,-71.443125,-0.6581249999999997,7.261875000000001,0.0
0.5084999999999998,0.3795000000000003,0.1815,3.1950000000000043,6.480000000000001,-4.702500000000008,-0.8361000000000001,0.096,-0.5441,-0.5441,0.6929429558051658,0.6929429558051658,1.0021596778956936,0.8027157778441881,0.0,0.1784999999999999,0.0764999999999999,0.5084999999999998,0.20100000000000037,0.1050000000000001,-0.47587500000000005,0.18787499999999993,0.3412500000000002,18.635625,-4.696874999999995,2.863124999999995,0.0
-0.29549999999999993,-0.13199999999999998,0.0,-1.3275000000000008,-4.2075000000000005,0.0,-1.0324,0.2142,-0.3953,-0.3953,0.05873814774062934,0.05873814774062934,1.126052170194614,0.6130397295445053,0.0,0.1784999999999999,0.0764999999999999,-0.29549999999999993,-0.3104999999999999,-0.0764999999999999,-0.394875,0.8654999999999999,0.0,4.23,-17.634374999999995,0.0,0.0
1.3965000000000003,-0.21900000000000003,0.261,0.38250000000000783,1.710000000000002,-1.3500000000000012,-1.3869,0.3226,-0.5143,-0.5143,0.2769473957270586,0.2769473957270586,1.5139573507863424,0.2871659798792329,0.0,0.18300000000000025,0.05250000000000005,1.3965000000000003,-0.40200000000000025,0.20849999999999996,1.347,0.2354999999999999,-0.2664000000000001,3.6404999999999967,-7.100999999999997,9.697500000000003,0.0
0.2325,0.2084999999999987,-0.7725000000000001,-0.8775000000000004,-0.517500000000018,-1.080000000000001,-1.1036,0.8250000000000001,-0.47840000000000005,-0.47840000000000005,0.7479043856001916,0.7479043856001916,1.458569340141222,0.7316084881957016,0.0,0.18300000000000025,0.05250000000000005,0.2325,0.02549999999999844,-0.8250000000000002,-0.1002,-0.44159999999999994,-0.7566,7.641000000000001,16.591499999999986,-3.649500000000001,0.0
-2.616000000000001,0.168,0.27149999999999996,7.807500000000003,-0.20249999999999935,-0.6524999999999997,-1.4316,0.20750000000000002,-0.4183,-0.4183,0.543642759539755,0.543642759539755,1.5058252554662508,0.3250790365434228,0.0,0.18300000000000025,0.05250000000000005,-2.616000000000001,-0.015000000000000235,0.21899999999999992,0.6404999999999998,0.10170000000000001,-0.02070000000000003,-55.592999999999996,-0.5669999999999996,5.679,0.0
0.40800000000000003,0.28050000000000014,0.2519999999999997,-0.9674999999999943,-1.192500000000006,1.2599999999999987,-0.8225,0.09930000000000003,-0.5374,-0.5374,0.6947504516011487,0.6947504516011487,0.9875046835331972,0.881615925445996,0.0,0.18300000000000025,0.05250000000000005,0.40800000000000003,0.09749999999999989,0.19949999999999968,-0.29910000000000003,0.20639999999999997,0.32340000000000013,14.715,-3.9959999999999973,2.5424999999999955,0.0
-0.28350000000000003,-0.02250000000000002,0.0,0.3824999999999987,2.2275,0.0,-1.0418,0.20740000000000003,-0.397,-0.397,0.07262134672394886,0.07262134672394886,1.1340066137373275,0.6669140724261261,0.0,0.18300000000000025,0.05250000000000005,-0.28350000000000003,-0.20550000000000027,-0.05250000000000005,-0.3726,0.6879,0.0,3.4605000000000006,-13.661999999999995,0.0,0.0
1.3980000000000001,-0.20099999999999993,0.2625,-0.1125000000000076,-0.4949999999999988,-0.044999999999998375,-1.3404,0.3092,-0.5074,-0.5074,0.22512365490991834,0.22512365490991834,1.4661962897238556,0.39854234404891037,0.0,0.18000000000000016,0.06299999999999972,1.3980000000000001,-0.3810000000000001,0.1995000000000003,1.4280000000000002,0.01650000000000002,0.019500000000000007,1.1879999999999977,-6.2459999999999996,7.438500000000002,0.0
0.21,0.2144999999999997,-0.801,0.697500000000001,-0.22499999999997522,0.8325000000000016,-1.0959,0.8259,-0.506,-0.506,0.7567631399586003,0.7567631399586003,1.4625811498853662,0.7590428051170763,0.0,0.18000000000000016,0.06299999999999972,0.21,0.03449999999999953,-0.8639999999999998,0.10679999999999998,0.0020999999999997687,-0.8352,5.0535000000000005,9.949499999999997,-0.7289999999999998,0.0
-2.7419999999999995,0.198,0.276,3.7125000000000274,-0.8550000000000001,-0.08999999999999925,-1.5188000000000001,0.207,-0.41109999999999997,-0.41109999999999997,0.6086514684119311,0.6086514684119311,1.5870115469019124,0.32935593208563896,0.0,0.18000000000000016,0.06299999999999972,-2.7419999999999995,0.01799999999999985,0.2130000000000003,-1.0581000000000003,0.10710000000000001,0.1443,-44.824499999999986,0.5399999999999999,4.176,0.0
0.44400000000000023,0.2999999999999999,0.2654999999999999,-1.0574999999999959,-0.6300000000000027,-0.3374999999999941,-0.8089,0.1025,-0.5307999999999999,-0.5307999999999999,0.6968630998983947,0.6968630998983947,0.9729203975660085,0.9608041527803676,0.0,0.18000000000000016,0.06299999999999972,0.44400000000000023,0.11999999999999972,0.20250000000000018,0.12269999999999999,0.1446,0.3621,10.165500000000003,0.04500000000000097,-0.36900000000000194,0.0
-0.27,0.016500000000000004,0.0,-0.4950000000000013,-1.1699999999999993,0.0,-1.0513,0.20049999999999998,-0.3988,-0.3988,0.09511724344197534,0.09511724344197534,1.1421354473091183,0.7228479646509355,0.0,0.18000000000000016,0.06299999999999972,-0.27,-0.16350000000000015,-0.06299999999999972,-0.2868,0.29700000000000004,0.0,1.5074999999999998,-10.26,0.0,0.0
1.3889999999999998,-0.25199999999999995,0.2580000000000001,-2.227499999999998,-4.252500000000001,-0.9900000000000001,-1.2937,0.2972,-0.501,-0.501,0.18581396610588774,0.18581396610588774,1.4187982696634502,0.5163879355678248,0.0,0.19049999999999984,0.034500000000000364,1.3889999999999998,-0.4424999999999998,0.22349999999999975,1.4261999999999997,-0.18089999999999998,0.2295000000000001,-1.0034999999999994,-4.662,3.6990000000000007,0.0
0.2790000000000001,0.19350000000000034,-0.717,5.445,-1.6199999999999966,4.500000000000004,-1.0896,0.8273,-0.536,-0.536,0.7644894897904091,0.7644894897904091,1.4693363978340699,0.7937635416167714,0.0,0.19049999999999984,0.034500000000000364,0.2790000000000001,0.0030000000000005023,-0.7515000000000003,0.2367,0.22169999999999987,-0.8051999999999999,3.0870000000000006,2.8845000000000005,1.966500000000001,0.0
-2.368499999999999,0.111,0.2655,22.814999999999987,-5.8950000000000005,-0.54,-1.6143999999999998,0.2087,-0.4041,-0.4041,0.6840998830580224,0.6840998830580224,1.6772417416699357,0.33888382965258174,0.0,0.19049999999999984,0.034500000000000364,-2.368499999999999,-0.07949999999999983,0.23099999999999965,-2.3478,0.1377,0.25770000000000004,-20.758499999999994,-0.12600000000000017,1.9529999999999994,0.0
0.3375000000000003,0.23849999999999996,0.22950000000000012,-7.582500000000001,-4.499999999999998,-1.462499999999998,-0.7928999999999999,0.1073,-0.5239,-0.5239,0.7013209964060679,0.7013209964060679,0.9563863811242818,1.0464459374473198,0.0,0.19049999999999984,0.034500000000000364,0.3375000000000003,0.048000000000000126,0.19499999999999976,0.3786,0.20940000000000003,0.29879999999999995,3.069000000000002,1.4265,-2.1420000000000012,0.0
-0.3165000000000001,-0.10049999999999996,0.0,-3.915000000000002,-8.415,0.0,-1.0598,0.1965,-0.4012,-0.4012,0.12200024590139151,0.12200024590139151,1.1501085731355976,0.7846471563703014,0.0,0.19049999999999984,0.034500000000000364,-0.3165000000000001,-0.2909999999999998,-0.034500000000000364,-0.2721,0.003900000000000009,0.0,-0.7875000000000008,-6.803999999999999,0.0,0.0
1.2495000000000003,-0.48450000000000004,0.1965,4.455000000000003,-2.947500000000002,1.4849999999999988,-1.2478,0.2797,-0.4925,-0.4925,0.15144652521599827,0.15144652521599827,1.370325939329764,0.6181194059403086,0.0,0.2250000000000002,-0.04799999999999971,1.2495000000000003,-0.7095000000000002,0.24449999999999972,1.3611,-0.29429999999999995,0.26610000000000006,-0.03599999999999728,-2.1015000000000006,0.5624999999999993,0.0
0.573,0.10649999999999993,-0.5009999999999998,1.7099999999999973,-0.8325000000000082,9.967499999999998,-1.0773,0.8261,-0.5561,-0.5561,0.7822714746173479,0.7822714746173479,1.4670595454854585,0.8342301181328806,0.0,0.2250000000000002,-0.04799999999999971,0.573,-0.11850000000000027,-0.45300000000000007,0.3126,0.1943999999999999,-0.7041000000000001,1.512,-0.7425000000000033,3.5460000000000003,0.0
-1.2210000000000005,-0.195,0.24000000000000002,38.51999999999998,-7.5375000000000005,-1.3950000000000005,-1.6766999999999999,0.2017,-0.3957,-0.3957,0.7221810507068155,0.7221810507068155,1.7345271026997529,0.35856085954827804,0.0,0.2250000000000002,-0.04799999999999971,-1.2210000000000005,-0.4200000000000002,0.2879999999999997,-2.4419999999999997,0.09869999999999998,0.2745,8.972999999999995,-2.3939999999999997,-0.1890000000000002,0.0
-0.06149999999999989,0.0,0.16800000000000004,-7.942500000000006,-5.040000000000001,-4.252500000000003,-0.7864,0.1057,-0.5178,-0.5178,0.6969601495064119,0.6969601495064119,0.9474778572610549,1.1063061104414094,0.0,0.2250000000000002,-0.04799999999999971,-0.06149999999999989,-0.2250000000000002,0.21599999999999975,0.3273000000000001,0.23970000000000002,0.21929999999999997,-2.8709999999999987,-0.9765000000000013,-1.899000000000001,0.0
-0.5310000000000001,-0.5445,0.0,-1.9574999999999967,-9.247500000000002,0.0,-1.0724,0.1811,-0.4011,-0.4011,0.1488500923748454,0.1488500923748454,1.1591894495724158,0.8297061889608875,0.0,0.2250000000000002,-0.04799999999999971,-0.5310000000000001,-0.7695000000000002,0.04799999999999971,-0.33930000000000005,-0.1566,0.0,-1.4625000000000004,-4.1625,0.0,0.0
1.686,-0.44850000000000007,0.35700000000000004,15.524999999999995,7.965000000000001,6.2775,-1.2104,0.24989999999999998,-0.4847,-0.4847,0.13162260444163837,0.13162260444163837,1.3275738246892337,0.6910743737109631,0.0,0.2595000000000002,-0.18000000000000016,1.686,-0.7080000000000002,0.5370000000000001,1.4238000000000002,-0.321,0.267,3.6045000000000003,0.39600000000000024,1.0754999999999997,0.0
0.3929999999999999,0.1379999999999998,-0.05250000000000005,-6.704999999999997,2.677500000000005,14.467499999999992,-1.0514000000000001,0.8194,-0.5662,-0.5662,0.8178169844164402,0.8178169844164402,1.448254383732361,0.8820575321372184,0.0,0.2595000000000002,-0.18000000000000016,0.3929999999999999,-0.12150000000000039,0.1275000000000001,0.3375,0.1721999999999997,-0.5688000000000001,0.05400000000000009,-0.10349999999999851,5.737499999999999,0.0
0.19949999999999968,-0.39150000000000007,0.1725,32.6925,-2.9250000000000003,-2.475,-1.6958,0.1807,-0.3849,-0.3849,0.7088134945103683,0.7088134945103683,1.7482957816113383,0.38360963230867917,0.0,0.2595000000000002,-0.18000000000000016,0.19949999999999968,-0.6510000000000002,0.35250000000000015,-1.7495999999999998,-0.02190000000000002,0.24509999999999996,21.109499999999997,-3.4829999999999997,-1.0305,0.0
-0.1920000000000001,-0.09750000000000009,-0.05400000000000009,2.7449999999999974,3.4649999999999994,-14.265000000000002,-0.7969999999999999,0.0923,-0.5095000000000001,-0.5095000000000001,0.6759595993844604,0.6759595993844604,0.9504307128875833,1.12870000885975,0.0,0.2595000000000002,-0.18000000000000016,-0.1920000000000001,-0.35700000000000026,0.12600000000000006,0.18720000000000014,0.14429999999999996,0.17219999999999996,-2.961,-1.5795000000000017,-3.8114999999999997,0.0
-0.4469999999999999,-0.7170000000000001,0.0,9.067500000000003,4.387499999999999,0.0,-1.0952,0.1452,-0.398,-0.398,0.18198299371095092,0.18198299371095092,1.1742870517892974,0.8491475077982623,0.0,0.2595000000000002,-0.18000000000000016,-0.4469999999999999,-0.9765000000000003,0.18000000000000016,-0.36960000000000004,-0.2736,0.0,0.6165000000000003,-2.4435000000000002,0.0,0.0
2.2845,0.04649999999999998,0.615,3.622500000000001,14.040000000000003,2.7449999999999966,-1.1354,0.23249999999999998,-0.4567,-0.4567,0.16099108670979273,0.16099108670979273,1.245698318213523,0.7743682521901322,0.0,0.22049999999999986,-0.2325000000000002,2.2845,-0.17399999999999988,0.8475000000000001,1.6014,-0.26789999999999997,0.33780000000000004,4.2524999999999995,2.8620000000000005,1.8944999999999994,0.0
0.12600000000000008,0.28500000000000025,0.46349999999999975,5.580000000000002,2.5200000000000222,11.3625,-1.0511,0.818,-0.5476,-0.5476,0.8506769657161289,0.8506769657161289,1.44006977955931,0.8909007801096595,0.0,0.22049999999999986,-0.2325000000000002,0.12600000000000008,0.06450000000000039,0.696,0.31620000000000004,0.1875,-0.3216,1.3455000000000006,0.5040000000000096,8.225999999999999,0.0
0.9584999999999994,-0.39,0.07500000000000001,10.170000000000003,-1.4849999999999988,-2.2499999999999996,-1.6634,0.1583,-0.3722,-0.3722,0.6496754420477966,0.6496754420477966,1.7118677781884908,0.41686973984687353,0.0,0.22049999999999986,-0.2325000000000002,0.9584999999999994,-0.6104999999999998,0.3075000000000002,-1.0347,-0.1335,0.20580000000000004,21.582,-3.7395000000000005,-1.35,0.0
0.12149999999999994,0.23099999999999996,-0.7830000000000001,7.312500000000001,11.992500000000005,-26.752499999999994,-0.7992,0.08189999999999999,-0.5094,-0.5094,0.6666004650463424,0.6666004650463424,0.9512710497013982,1.1334722140396736,0.0,0.22049999999999986,-0.2325000000000002,0.12149999999999994,0.010500000000000093,-0.5505,0.1299000000000001,0.13439999999999994,-0.03480000000000003,-1.305000000000001,1.0575000000000006,-9.413999999999998,0.0
0.07350000000000002,-0.25200000000000006,0.0,13.7025,14.9625,0.0,-1.1022,0.11599999999999999,-0.3891,-0.3891,0.2022547156434183,0.2022547156434183,1.1746061680410163,0.8582365058653704,0.0,0.22049999999999986,-0.2325000000000002,0.07350000000000002,-0.4724999999999999,0.2325000000000002,-0.29819999999999997,-0.3195,0.0,3.280500000000001,0.1034999999999993,0.0,0.0
1.9275,0.4875000000000001,0.5399999999999998,-21.509999999999998,6.727500000000001,-6.570000000000001,-1.0581,0.2383,-0.4282,-0.4282,0.17338318834304553,0.17338318834304553,1.1660693547126604,0.8501473284084354,0.0,0.10200000000000001,-0.13500000000000012,1.9275,0.38550000000000006,0.6749999999999999,1.7073,-0.1302,0.3933,-0.026999999999998893,4.3065,0.5894999999999987,0.0
0.765,0.30600000000000127,0.705,27.629999999999995,-1.8900000000000168,2.3625000000000056,-1.043,0.8237000000000001,-0.5198,-0.5198,0.8545103159119848,0.8545103159119848,1.427067878553785,0.8992253610747419,0.0,0.10200000000000001,-0.13500000000000012,0.765,0.20400000000000126,0.8400000000000001,0.4272,0.20580000000000034,-0.020399999999999995,6.731999999999999,0.1710000000000011,8.532,0.0
0.8775,-0.4905,0.02250000000000002,-6.164999999999996,-5.4225,-0.6075000000000002,-1.6319,0.14,-0.3644,-0.3644,0.6140689212132463,0.6140689212132463,1.6779406932308425,0.44893185451691886,0.0,0.10200000000000001,-0.13500000000000012,0.8775,-0.5925,0.15750000000000014,-0.31080000000000013,-0.2712,0.15510000000000002,19.606499999999997,-4.6530000000000005,-1.4535,0.0
0.29549999999999993,0.7020000000000002,-1.8374999999999997,-0.9450000000000021,10.012500000000001,-26.3925,-0.7888999999999999,0.093,-0.5462,-0.5462,0.667049840716569,0.667049840716569,0.9640262703889351,1.1388779609773823,0.0,0.10200000000000001,-0.13500000000000012,0.29549999999999993,0.6000000000000002,-1.7024999999999997,0.10020000000000004,0.21480000000000002,-0.4553999999999999,-1.2825000000000022,3.1860000000000013,-14.625,0.0
0.4665,0.2805,0.0,4.770000000000002,8.977500000000001,0.0,-1.0903,0.1137,-0.3825,-0.3825,0.20210329042348618,0.20210329042348618,1.1610288669968547,0.8709284298953617,0.0,0.10200000000000001,-0.13500000000000012,0.4665,0.17850000000000002,0.13500000000000012,-0.1509,-0.26670000000000005,0.0,4.333500000000002,2.133,0.0,0.0
0.8505,0.49500000000000005,0.17699999999999996,-24.3,-1.6650000000000023,-8.369999999999997,-1.0069,0.2582,-0.4117,-0.4117,0.15349035800336125,0.15349035800336125,1.1180392390251783,0.8902724133657068,0.0,0.0014999999999998348,0.0029999999999996696,0.8505,0.4935000000000002,0.1740000000000003,1.5996000000000001,0.019200000000000016,0.3771,-4.4415,4.824,-0.8865000000000007,0.0
1.9679999999999997,0.15899999999999914,0.6210000000000001,26.01,-3.5775000000000308,-3.1724999999999994,-1.0001,0.8316,-0.4916,-0.4916,0.8375389244685886,0.8375389244685886,1.3904780221204505,0.9339903425624915,0.0,0.0014999999999998348,0.0029999999999996696,1.9679999999999997,0.1574999999999993,0.6180000000000004,0.7649999999999999,0.19890000000000008,0.24719999999999995,10.844999999999999,-0.2205000000000057,6.997499999999998,0.0
0.5474999999999997,-0.7515000000000001,0.0345,-8.100000000000007,-5.714999999999999,0.4950000000000001,-1.6049,0.11879999999999999,-0.3617,-0.3617,0.6039455935761101,0.6039455935761101,1.6494375829354682,0.4768227028990965,0.0,0.0014999999999998348,0.0029999999999996696,0.5474999999999997,-0.7529999999999999,0.03150000000000033,0.2723999999999996,-0.44370000000000004,0.1089,13.423499999999995,-4.617,-1.2465,0.0
0.0584999999999998,0.8985000000000001,-2.5425,-6.299999999999999,2.7449999999999974,-12.285000000000009,-0.7795,0.1219,-0.6229,-0.6229,0.6658203511458628,0.6658203511458628,1.0052284665686702,1.1358174589255088,0.0,0.0014999999999998348,0.0029999999999996696,0.0584999999999998,0.8970000000000002,-2.5454999999999997,0.044399999999999946,0.3468,-1.0097999999999998,-1.0260000000000018,4.635000000000001,-16.7895,0.0
0.3915000000000002,0.34650000000000003,0.0,-3.4650000000000007,-0.5625000000000006,0.0,-1.0711,0.12789999999999999,-0.3801,-0.3801,0.19150992141400927,0.19150992141400927,1.1437174607393208,0.8774873332419107,0.0,0.0014999999999998348,0.0029999999999996696,0.3915000000000002,0.3450000000000002,-0.0029999999999996696,-0.009299999999999952,-0.1773,0.0,4.423500000000002,3.7034999999999996,0.0,0.0
0.30749999999999994,0.37649999999999995,-0.017999999999999995,-5.107500000000002,-1.08,-2.2499999999999987,-1.0014,0.2712,-0.41659999999999997,-0.41659999999999997,0.12436514785099563,0.12436514785099563,1.1179923792226851,0.8872399111852443,0.0,-0.02400000000000027,0.06149999999999989,0.30749999999999994,0.4005000000000002,-0.07949999999999988,1.4112,0.1914,0.33419999999999994,-6.354000000000001,5.1975,-1.6335000000000002,0.0
2.499,0.06749999999999923,0.4935,7.357500000000003,-0.8099999999999857,-1.7100000000000015,-0.9117999999999999,0.8342,-0.47859999999999997,-0.47859999999999997,0.8202495839681968,0.8202495839681968,1.3252648188192426,1.014251201626106,0.0,-0.02400000000000027,0.06149999999999989,2.499,0.0914999999999995,0.4320000000000001,1.1502,0.19109999999999994,0.44609999999999994,11.9745,-0.21600000000000116,4.661999999999999,0.0
0.33749999999999947,-0.8714999999999999,0.05550000000000003,-3.1724999999999755,-2.0700000000000003,0.24750000000000003,-1.5954000000000002,0.0898,-0.36229999999999996,-0.36229999999999996,0.6166783926813069,0.6166783926813069,1.6384829843486322,0.4982740711696726,0.0,-0.02400000000000027,0.06149999999999989,0.33749999999999947,-0.8474999999999997,-0.00599999999999986,0.5840999999999996,-0.5790000000000001,0.07200000000000001,5.085000000000004,-3.5235,-0.9179999999999999,0.0
-0.12450000000000003,0.885,-2.6565000000000003,-1.8224999999999991,0.8999999999999991,-3.51,-0.785,0.15280000000000002,-0.7159,-0.7159,0.6535158299536439,0.6535158299536439,1.0733525282962724,1.1279818659889882,0.0,-0.02400000000000027,0.06149999999999989,-0.12450000000000003,0.9090000000000003,-2.718,0.03179999999999991,0.5237999999999999,-1.5747000000000002,0.19799999999999945,5.823,-16.641000000000002,0.0
