finger_velocity_x,finger_velocity_y,finger_velocity_z,finger_acceleration_x,finger_acceleration_y,finger_acceleration_z,finger_position_x,finger_position_y,finger_position_z,depth_feature,posture_feature,euclidean_distance,distance_from_wrist,fingertip_to_palm_center_distance,wrist_velocity_x,wrist_velocity_y,wrist_velocity_z,relative_velocity_x,relative_velocity_y,relative_velocity_z,avg_velocity_x,avg_velocity_y,avg_velocity_z,avg_acceleration_x,avg_acceleration_y,avg_acceleration_z,finger_speed,velocity_z_lag_2,velocity_z_lag_4,velocity_z_lag_6,acceleration_z_lag_2,acceleration_z_lag_4,rolling_variance_velocity_z,rolling_variance_acceleration_z,ground_truth_label,sequence_id
1.4724857142857104,0.1394571428571434,-0.09938571428571435,1.0973571428571305,-13.336071428571431,15.222214285714301,-1.4834657142857135,0.35048571428571407,-0.5291171428571426,-0.5291171428571426,0.3991474515330218,0.3991474515330218,1.6135289623198261,0.09669994584554122,0.0,0.20695714285714012,-0.05914285714285622,1.4724857142857104,-0.06749999999999673,-0.040242857142858135,1.3974857142857156,0.5519857142857144,-0.5910285714285718,1.2443571428570064,-10.408071428571418,12.080142857142862,1.4824101975072412,-0.9696000000000005,0.0,0.0,7.964999999999995,0.0,0.13260472448979607,9.251293867346988,0.0,BV1Jf421Z732_seq_0000
0.06904285714285717,-0.05168571428571411,-0.8924142857142849,9.392785714285706,17.90871428571434,0.09321428571428925,-1.1226485714285708,0.8150714285714281,-0.4179028571428569,-0.4179028571428569,0.726349376579303,0.726349376579303,1.4489044297717648,0.6877195230734156,0.0,0.20695714285714012,-0.05914285714285622,0.06904285714285717,-0.25864285714285423,-0.8332714285714287,-0.25659999999999955,-0.6974857142857184,-0.8469142857142856,7.659857142857135,14.84700000000011,-0.38785714285712486,0.8965721312480167,-0.8210571428571435,0.0,0.0,-0.18642857142854186,0.0,0.0010415612244897663,0.2459364795918323,0.0,BV1Jf421Z732_seq_0000
-0.20738571428571329,0.048385714285714455,0.08387142857142882,-94.85292857142865,2.2673571428571386,8.405999999999999,-1.2443485714285707,0.20994571428571415,-0.43296571428571407,-0.43296571428571407,0.41038371783152444,0.41038371783152444,1.334143875266158,0.33032886288839913,0.0,0.20695714285714012,-0.05914285714285622,-0.20738571428571329,-0.15857142857142567,0.14301428571428504,2.793157142857149,0.001328571428571584,-0.19215714285714292,-74.70385714285727,1.5587142857142862,6.715071428571437,0.22887644782140992,-0.40388571428571474,0.0,0.0,4.422857142857156,0.0,0.04171841673469399,2.825010091836718,0.0,BV1Jf421Z732_seq_0000
-0.01067142857142836,0.014528571428571863,0.4527857142857139,20.120785714285734,3.1352142857142775,-2.7546428571428816,-0.8552257142857138,0.09787428571428564,-0.5524228571428569,-0.5524228571428569,0.6789405658758624,0.6789405658758624,1.0228203220866645,0.6990163189067611,0.0,0.20695714285714012,-0.05914285714285622,-0.01067142857142836,-0.19242857142856826,0.5119285714285702,-0.6853000000000011,-0.008742857142856747,0.4856857142857156,16.207714285714317,1.7579999999999991,-1.6551428571428974,0.45314441609351686,0.5217428571428601,0.0,0.0,-1.1764285714286178,0.0,0.0007974983673470145,0.6078141734693704,0.0,BV1Jf421Z732_seq_0000
-0.2733428571428568,0.4345285714285709,0.0,2.231357142857145,-20.38307142857143,0.0,-1.0252457142857136,0.2254685714285713,-0.39161714285714266,-0.39161714285714266,0.06421837647862967,0.06421837647862967,1.120414583064169,0.5418112476966604,0.0,0.20695714285714012,-0.05914285714285622,-0.2733428571428568,0.22757142857143076,0.05914285714285622,-0.37205714285714286,1.1016142857142859,0.0,2.025214285714294,-16.249285714285733,0.0,0.5133530918761227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BV1Jf421Z732_seq_0000
1.4457857142857136,-0.24557142857142847,0.3107142857142861,-1.4753571428571088,-6.123214285714293,6.206142857142854,-1.431897142857142,0.339702857142857,-0.5239914285714283,-0.5239914285714283,0.34723761653181207,0.34723761653181207,1.5621441918369103,0.16956501364686402,0.0,0.18235714285714258,0.08241428571428594,1.4457857142857136,-0.42792857142857105,0.22830000000000017,1.409560714285715,0.3525964285714287,-0.36559285714285733,0.5644285714284776,-9.336857142857136,10.611642857142861,1.4990480397606352,-0.7041000000000006,0.0,0.0,13.05321428571429,0.0,0.25191732719387794,13.407947150510257,0.0,BV1Jf421Z732_seq_0000
0.29022857142857134,0.33488571428571423,-0.8210571428571423,2.511642857142857,4.1168571428571274,2.105357142857138,-1.112411428571428,0.8232228571428567,-0.45248285714285696,-0.45248285714285696,0.7364760961802477,0.7364760961802477,1.4559861932542273,0.7086425491323646,0.0,0.18235714285714258,0.08241428571428594,0.29022857142857134,0.15252857142857165,-0.9034714285714283,-0.11989285714285684,-0.4393928571428602,-0.8404499999999998,6.372803571428565,12.164464285714365,0.23544642857144082,0.9330144142203035,-0.8272714285714282,0.0,0.0,-1.070357142857122,0.0,0.000906531887755084,1.3499743861606894,0.0,BV1Jf421Z732_seq_0000
-2.8533857142857135,0.1469571428571428,0.303942857142857,-42.819428571428574,2.461499999999996,3.2406428571428507,-1.3189599999999992,0.20583142857142847,-0.4266085714285712,-0.4266085714285712,0.466081332886553,0.466081332886553,1.4014338842071998,0.3311547780425462,0.0,0.18235714285714258,0.08241428571428594,-2.8533857142857135,-0.03539999999999979,0.22152857142857107,1.3815214285714335,0.037735714285714386,-0.06813214285714293,-66.7327500000001,1.7844107142857135,5.8464642857142906,2.8732886553102683,-0.2564571428571429,0.0,0.0,7.316357142857154,0.0,0.07743541442602048,4.382192674744903,0.0,BV1Jf421Z732_seq_0000
0.49641428571428575,0.21017142857142845,0.29888571428571403,7.346571428571418,5.20842857142856,-3.679071428571429,-0.8396142857142852,0.09108857142857141,-0.5398828571428569,-0.5398828571428569,0.6865234631660817,0.6865234631660817,1.0023586065162218,0.7815773656666679,0.0,0.18235714285714258,0.08241428571428594,0.49641428571428575,0.027814285714285875,0.2164714285714281,-0.3898714285714294,0.04598571428571455,0.4389857142857152,13.992428571428592,2.620607142857139,-2.1611250000000304,0.6163861149093651,0.4825285714285728,0.0,0.0,-1.0343571428571925,0.0,0.00714079377551037,1.223914416772916,0.0,BV1Jf421Z732_seq_0000
-0.2510142857142855,-0.10178571428571437,0.0,-0.2160000000000037,-7.478357142857135,0.0,-1.0315857142857137,0.2181257142857142,-0.3944857142857141,-0.3944857142857141,0.05176842107316157,0.05176842107316157,1.125773907996863,0.5959566837772483,0.0,0.18235714285714258,0.08241428571428594,-0.2510142857142855,-0.2841428571428569,-0.08241428571428594,-0.34179642857142856,0.8007642857142858,0.0,1.4649107142857196,-14.056553571428584,0.0,0.2708662091611023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BV1Jf421Z732_seq_0000
1.3741285714285698,-0.2687571428571428,0.3143571428571426,-0.5470714285714307,0.8247857142857112,-0.7849285714285801,-1.3870799999999992,0.32195714285714266,-0.5138971428571426,-0.5138971428571426,0.2748289774401823,0.2748289774401823,1.5138486059290959,0.28958269230330835,0.0,0.1781142857142859,0.06934285714285643,1.3741285714285698,-0.4468714285714287,0.24501428571428618,1.402474285714286,0.22832571428571438,-0.22960285714285736,0.34212857142849595,-7.304528571428567,8.332328571428572,1.4350192144770615,-0.09938571428571435,-0.9696000000000005,0.0,15.222214285714301,7.964999999999995,0.27550698215510233,31.507452172653142,0.0,BV1Jf421Z732_seq_0000
0.2364857142857143,0.22277142857142773,-0.7520571428571424,-1.2747857142857175,-1.8501428571428946,0.40114285714285103,-1.1032999999999993,0.8252399999999995,-0.4781342857142855,-0.4781342857142855,0.7487357297389744,0.7487357297389744,1.4583910116205145,0.7328090663484237,0.0,0.1781142857142859,0.06934285714285643,0.2364857142857143,0.04465714285714184,-0.8213999999999988,-0.048617142857142616,-0.3069600000000026,-0.8227714285714283,4.843285714285709,9.361542857142913,0.26858571428572287,0.8192329025200511,-0.8924142857142849,-0.8210571428571435,0.0,0.09321428571428925,-0.18642857142854186,0.00197535306122448,1.0843723579591629,0.0,BV1Jf421Z732_seq_0000
-3.0620142857142847,0.21248571428571417,0.2999142857142855,2.9532857142857183,0.6518571428571425,-0.5059285714285716,-1.434574285714285,0.20758571428571415,-0.41819714285714266,-0.41819714285714266,0.5450475920729212,0.5450475920729212,1.508636490444944,0.32533497398521277,0.0,0.1781142857142859,0.06934285714285643,-3.0620142857142847,0.034371428571428275,0.2305714285714291,0.4928142857142898,0.07268571428571434,0.005477142857142759,-52.795542857142934,1.5578999999999994,4.575985714285718,3.0839958241653607,0.08387142857142882,-0.40388571428571474,0.0,8.405999999999999,4.422857142857156,0.08362163931428576,9.962217341632666,0.0,BV1Jf421Z732_seq_0000
0.4790999999999995,0.36175714285714256,0.20751428571428532,-0.952071428571431,1.2143571428571442,-0.5219999999999975,-0.8221314285714281,0.09972857142857136,-0.5379914285714283,-0.5379914285714283,0.6956781482254325,0.6956781482254325,0.9875629858497164,0.8844083836078882,0.0,0.1781142857142859,0.06934285714285643,0.4790999999999995,0.18364285714285666,0.1381714285714289,-0.21607714285714366,0.10914000000000015,0.39269142857142925,11.003528571428587,2.33935714285714,-1.8333000000000237,0.6351906951331014,0.4527857142857139,0.5217428571428601,0.0,-2.7546428571428816,-1.1764285714286178,0.014285278579592064,1.4090084559183498,0.0,BV1Jf421Z732_seq_0000
-0.287742857142857,-0.06402857142857143,0.0,-0.2250000000000002,1.8842142857142885,0.0,-1.0419799999999995,0.20652571428571415,-0.3971114285714284,-0.3971114285714284,0.07433791490105657,0.07433791490105657,1.1340514440550147,0.6693875731485562,0.0,0.1781142857142859,0.06934285714285643,-0.287742857142857,-0.24214285714285733,-0.06934285714285643,-0.33098571428571427,0.6278057142857143,0.0,1.1269285714285755,-10.86840000000001,0.0,0.2947806129919644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BV1Jf421Z732_seq_0000
1.4093142857142849,-0.19058571428571439,0.2583857142857141,-0.8395714285713984,-0.4718571428571386,-1.269642857142851,-1.3402885714285708,0.3099114285714284,-0.5076571428571426,-0.5076571428571426,0.22656470114314273,0.22656470114314273,1.4663336328936536,0.40064329966610795,0.0,0.1808999999999998,0.05798571428571292,1.4093142857142849,-0.3714857142857142,0.2004000000000012,1.41486857142857,0.01560857142857161,0.01599428571428556,0.02249999999997554,-6.0219000000000005,6.485400000000003,1.445424798374201,0.3107142857142861,-0.7041000000000006,0.0,6.206142857142854,13.05321428571429,0.15329644045714302,46.50889203183681,0.0,BV1Jf421Z732_seq_0000
0.20524285714285684,0.2115428571428546,-0.7943142857142855,1.7080714285714218,-0.7264285714285557,0.4217142857142864,-1.0966457142857138,0.8261999999999995,-0.5072428571428569,-0.5072428571428569,0.7555994850259149,0.7555994850259149,1.463739587079502,0.7587962362444709,0.0,0.1808999999999998,0.05798571428571292,0.20524285714285684,0.03064285714285478,-0.8522999999999985,0.09300857142857147,-0.028302857142858517,-0.8174228571428566,4.183328571428566,7.279971428571459,0.3902142857142885,0.8472368000188146,-0.8210571428571423,-0.8272714285714282,0.0,2.105357142857138,-1.070357142857122,0.0021081198857142735,1.0328609204081471,0.0,BV1Jf421Z732_seq_0000
-2.656499999999999,0.19041428571428562,0.2702142857142856,11.399785714285704,-2.075785714285713,-0.48149999999999943,-1.5230942857142848,0.20812285714285703,-0.41123714285714263,-0.41123714285714263,0.6134030505636697,0.6134030505636697,1.5913036525145412,0.32830463743795213,0.0,0.1808999999999998,0.05798571428571292,-2.656499999999999,0.009514285714285808,0.21222857142857265,-1.0618285714285693,0.11880857142857144,0.14029714285714281,-40.636157142857186,0.926742857142856,3.595114285714286,2.676988160304068,0.303942857142857,-0.2564571428571429,0.0,3.2406428571428507,7.316357142857154,0.045946768114285684,14.111051260408175,0.0,BV1Jf421Z732_seq_0000
0.432942857142857,0.2911285714285714,0.2640857142857142,-3.038142857142846,-2.381142857142854,0.5342142857142927,-0.8076742857142853,0.10333142857142852,-0.5306714285714282,-0.5306714285714282,0.697964882965512,0.697964882965512,0.9719193901948524,0.9640931842886534,0.0,0.1808999999999998,0.05798571428571292,0.432942857142857,0.11022857142857159,0.20610000000000128,0.11056285714285685,0.17574857142857153,0.34116,8.264185714285727,1.6046999999999976,-1.4911714285714417,0.5847534755286684,0.29888571428571403,0.4825285714285728,0.0,-3.679071428571429,-1.0343571428571925,0.01160682215510213,2.326685260408174,0.0,BV1Jf421Z732_seq_0000
-0.26601428571428554,0.023828571428571536,0.0,-1.1700000000000002,-1.5364285714285693,0.0,-1.0507685714285708,0.20198285714285702,-0.3991085714285712,-0.3991085714285712,0.09529690133515162,0.09529690133515162,1.142015462710285,0.7250965351916517,0.0,0.1808999999999998,0.05798571428571292,-0.26601428571428554,-0.15707142857142828,-0.05798571428571292,-0.29557714285714265,0.3099257142857142,0.0,0.6332142857142873,-9.038828571428573,0.0,0.2670793908567415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BV1Jf421Z732_seq_0000
1.3181571428571432,-0.3002142857142854,0.22971428571428587,-0.9565714285714355,-4.075071428571422,-0.409499999999997,-1.2931257142857135,0.2971914285714284,-0.5005371428571426,-0.5005371428571426,0.1855632697205665,0.1855632697205665,1.4181094067605837,0.5155776108642514,0.0,0.19345714285714286,0.03282857142857226,1.3181571428571432,-0.4936714285714282,0.1968857142857136,1.4039742857142843,-0.17313428571428552,0.20275714285714286,-0.5442428571428486,-4.636285714285715,3.7928571428571454,1.3712897300255225,0.3143571428571426,-0.09938571428571435,-0.9696000000000005,-0.7849285714285801,15.222214285714301,0.023844167265306134,40.13979729795926,0.0,BV1Jf421Z732_seq_0000
0.3503571428571424,0.17434285714285735,-0.7239428571428567,4.120071428571431,-1.3345714285713823,4.741071428571435,-1.0896171428571422,0.8272828571428565,-0.5349542857142854,-0.5349542857142854,0.7649043494530828,0.7649043494530828,1.468958315111321,0.793208603949548,0.0,0.19345714285714286,0.03282857142857226,0.3503571428571424,-0.0191142857142855,-0.7567714285714289,0.2302714285714284,0.17837142857142796,-0.7967571428571424,3.2915571428571395,3.6228857142857267,1.5524999999999998,0.8229452106889726,-0.7520571428571424,-0.8924142857142849,-0.8210571428571435,0.40114285714285103,0.09321428571428925,0.0034093513469387617,3.041290634693885,0.0,BV1Jf421Z732_seq_0000
-2.302028571428571,0.07409999999999997,0.26781428571428556,22.089857142857145,-5.472642857142855,-0.5033571428571431,-1.611674285714285,0.20821999999999988,-0.40404857142857115,-0.40404857142857115,0.6812451603482836,0.6812451603482836,1.6745461533520418,0.33930681301014554,0.0,0.19345714285714286,0.03282857142857226,-2.302028571428571,-0.11935714285714288,0.2349857142857133,-2.216262857142856,0.1344685714285714,0.24515142857142852,-20.245885714285727,-0.4335428571428581,2.0311714285714273,2.3187390636520795,0.2999142857142855,0.08387142857142882,-0.40388571428571474,-0.5059285714285716,8.405999999999999,0.006721678579591811,12.25509792979591,0.0,BV1Jf421Z732_seq_0000
0.2765571428571431,0.20301428571428562,0.2431285714285715,-6.920999999999996,-4.324500000000003,-1.169357142857143,-0.793268571428571,0.1070771428571428,-0.5242514285714283,-0.5242514285714283,0.7010401084860424,0.7010401084860424,0.9568594992463408,1.0446859254262364,0.0,0.19345714285714286,0.03282857142857226,0.2765571428571431,0.009557142857142764,0.21029999999999924,0.3348685714285714,0.21612,0.2932799999999998,3.3112285714285754,0.570471428571425,-1.5181714285714318,0.42048799711084006,0.20751428571428532,0.4527857142857139,0.5217428571428601,-0.5219999999999975,-2.7546428571428816,0.00723934535510203,2.304933288979611,0.0,BV1Jf421Z732_seq_0000
-0.36574285714285704,-0.16645714285714272,0.0,-3.5524285714285724,-8.225999999999999,0.0,-1.0597142857142852,0.1960542857142856,-0.4009771428571426,-0.4009771428571426,0.1216120367632837,0.1216120367632837,1.1498757843296614,0.7834848864879916,0.0,0.19345714285714286,0.03282857142857226,-0.36574285714285704,-0.3599142857142856,-0.03282857142857226,-0.2887714285714284,0.02521714285714278,0.0,-0.5864142857142862,-7.147928571428568,0.0,0.40184053797393754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BV1Jf421Z732_seq_0000
1.3455428571428558,-0.46225714285714253,0.2310857142857143,6.4221428571428305,-1.3197857142857192,2.3027142857142815,-1.2524114285714278,0.27699999999999986,-0.49453142857142834,-0.49453142857142834,0.147408395629424,0.147408395629424,1.374708958384,0.6137501062371574,0.0,0.2292428571428573,-0.05867142857142765,1.3455428571428558,-0.6914999999999998,0.28975714285714194,1.3785857142857132,-0.29347714285714266,0.26885142857142863,0.5207142857142915,-2.2330285714285725,1.2089571428571415,1.4413770685970924,0.2583857142857141,0.3107142857142861,-0.7041000000000006,-1.269642857142851,6.206142857142854,0.0013781530285714287,7.781322295102032,0.0,BV1Jf421Z732_seq_0000
0.47991428571428557,0.12257142857142911,-0.4782428571428565,-0.13949999999999463,-0.2385000000000137,10.29921428571428,-1.073288571428571,0.8249257142857138,-0.5576942857142855,-0.5576942857142855,0.7844682237239775,0.7844682237239775,1.4640606913537926,0.8384779112469086,0.0,0.2292428571428573,-0.05867142857142765,0.47991428571428557,-0.1066714285714282,-0.4195714285714289,0.3124457142857141,0.21322285714285663,-0.7139228571428566,1.3850999999999996,-0.006557142857143728,3.5936999999999983,0.6885184871467552,-0.7943142857142855,-0.8210571428571423,-0.8272714285714282,0.4217142857142864,2.105357142857138,0.015008044702040835,13.749892394693877,0.0,BV1Jf421Z732_seq_0000
-1.183842857142856,-0.17442857142857135,0.2366571428571427,36.550928571428564,-6.484499999999997,-1.510714285714285,-1.6765628571428564,0.20016571428571417,-0.3955714285714284,-0.3955714285714284,0.7206790265762826,0.7206790265762826,1.7341874414919998,0.35836351324387034,0.0,0.2292428571428573,-0.05867142857142765,-1.183842857142856,-0.4036714285714287,0.2953285714285704,-2.411554285714285,0.08990571428571423,0.2757085714285713,6.034885714285712,-2.1839142857142853,0.04782857142857031,1.2198015577150567,0.2702142857142856,0.303942857142857,-0.2564571428571429,-0.48149999999999943,3.2406428571428507,0.0006001224979591836,2.7027520604081543,0.0,BV1Jf421Z732_seq_0000
-0.02845714285714271,0.0028285714285711944,0.18612857142857134,-6.052500000000001,-3.7767857142857126,-5.135785714285708,-0.7892371428571424,0.10396857142857137,-0.5166514285714283,-0.5166514285714283,0.6938440787558032,0.6938440787558032,0.9490170863346461,1.1035973178988194,0.0,0.2292428571428573,-0.05867142857142765,-0.02845714285714271,-0.22641428571428612,0.244799999999999,0.3313114285714286,0.21377999999999986,0.23994857142857132,-1.923428571428571,-0.8119285714285731,-1.9943999999999966,0.1883126519858906,0.2640857142857142,0.29888571428571403,0.4825285714285728,0.5342142857142927,-3.679071428571429,0.0016029752326530617,4.389793942040818,0.0,BV1Jf421Z732_seq_0000
-0.502842857142857,-0.5245714285714284,0.0,-0.3162857142857123,-7.054714285714284,0.0,-1.075151428571428,0.17798857142857133,-0.4012971428571427,-0.4012971428571427,0.1507193249529923,0.1507193249529923,1.1613224887100362,0.8276105960497828,0.0,0.2292428571428573,-0.05867142857142765,-0.502842857142857,-0.7538142857142857,0.05867142857142765,-0.3346714285714284,-0.16660285714285708,0.0,-1.0959428571428576,-4.482257142857139,0.0,0.7266540598201189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BV1Jf421Z732_seq_0000
1.7462999999999986,-0.3882,0.3832285714285713,12.344785714285727,7.459714285714282,5.147357142857135,-1.2034228571428565,0.2510914285714284,-0.48121999999999976,-0.48121999999999976,0.1335608755189473,0.1335608755189473,1.3201689918324535,0.6960043021272149,0.0,0.2537142857142857,-0.17498571428571585,1.7462999999999986,-0.6419142857142857,0.5582142857142871,1.4386885714285707,-0.32200285714285704,0.2833542857142856,3.2847428571428585,0.4835571428571427,0.9971999999999979,1.8295155282093614,0.22971428571428587,0.3143571428571426,-0.09938571428571435,-0.409499999999997,-0.7849285714285801,0.003433746563265296,5.84430710693876,0.0,BV1Jf421Z732_seq_0000
0.3410571428571428,0.15844285714285644,-0.03732857142857135,-3.592285714285717,2.1799285714286105,13.751999999999985,-1.0576228571428565,0.820171428571428,-0.562925714285714,-0.562925714285714,0.8180427014950913,0.8180427014950913,1.4519409905364602,0.8749995383975454,0.0,0.2537142857142857,-0.17498571428571585,0.3410571428571428,-0.09527142857142928,0.1376571428571445,0.3226114285714284,0.17793428571428505,-0.5571771428571425,0.16431428571428466,-0.3939428571428472,5.923028571428567,0.3779120743220135,-0.7239428571428567,-0.7520571428571424,-0.8924142857142849,4.741071428571435,0.40114285714285103,0.07969924021224484,28.519299686938723,0.0,BV1Jf421Z732_seq_0000
